Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines
09-08-2023,176.2236023,178.1900024,180.9299927,177.0099945,180.8699951,60378500,-0.008954514,181.7936981,186.1436047,AAPL,Apple Inc,"Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Goelzer Investment Management Inc .  | Apple Inc . stock outperforms competitors despite losses on the day | Senior Vice President Deirdre OBrien Sells 15 , 419 Shares of Apple Inc | Auxano Advisors LLC Purchases 564 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Ninety One SA PTY Ltd"
10-08-2023,176.0060272,177.9700012,180.75,177.6000061,179.4799957,54686900,-0.001234653,180.3467804,185.2220068,AAPL,Apple Inc,"AIA Group Ltd Acquires 17 , 960 Shares of Apple Inc . ( NASDAQ : AAPL ) "
11-08-2023,176.0654602,177.7899933,178.6199951,176.5500031,177.3200073,52036700,0.000337676,179.2764503,184.3895935,AAPL,Apple Inc,"Apple Inc . stock outperforms competitors on strong trading day | Insider Selling : Apple Inc . ( NASDAQ : AAPL ) SVP Sells $2 , 753 , 216 . 64 in Stock"
14-08-2023,177.7192688,179.4600067,179.6900024,177.3099976,177.9700012,43675600,0.009393146,178.8871549,183.7832003,AAPL,Apple Inc,"Short Interest in Direxion Daily AAPL Bull 1 . 5X Shares ( NASDAQ : AAPU ) Increases By 31 . 2 %  | Batterygate Deja Vu ? iPhone 14 , Pro Users Report Alarming Power Loss Ahead of Anticipated iPhone 15 Release - Apple ( NASDAQ : AAPL )  | Batterygate Deja Vu ? iPhone 14 , Pro Users Report Alarming Power Loss Ahead of Anticipated iPhone 15 Release"
15-08-2023,175.7287598,177.4499969,179.4799957,177.0500031,178.8800049,43622600,-0.011200299,178.0975561,183.0509784,AAPL,Apple Inc,"If You Invested $1 , 000 In Apple Stock When Warren Buffett Bought Shares , Here How Much Youd Have Now - Apple ( NASDAQ : AAPL )  | Wearable Devices shares surge on imminent delivery of Mudra Bands for Apple Watch"
16-08-2023,174.8572845,176.5700073,178.5399933,176.5,177.1300049,46964900,-0.004959207,177.2874882,182.3060972,AAPL,Apple Inc,Apple Stock Top Legal News Today : US iPhone Settlement and united kingdom Encryption Controversies - Apple ( NASDAQ : AAPL ) 
17-08-2023,172.3121948,174,177.5099945,173.4799957,177.1399994,66062900,-0.01455524,176.0436649,181.3975606,AAPL,Apple Inc,"Apple Inc . stock falls Thursday , underperforms market | Apple Stock Top Legal News Today : US iPhone Settlement and united kingdom Encryption Controversies"
18-08-2023,172.7974854,174.4900055,175.1000061,171.9600067,172.3000031,61172200,0.002816345,175.23212,180.6157356,AAPL,Apple Inc,What Going On With Apple Inc . Stock ? - Apple ( NASDAQ : AAPL ) 
21-08-2023,174.1343689,175.8399963,176.1300049,173.7400055,175.0700073,46311900,0.007736707,174.9576822,180.0265204,AAPL,Apple Inc,Lawsuit claiming Apple Watch sensor exhibits  racial bia is dismissed
22-08-2023,175.5108643,177.2299957,177.6799927,176.25,177.0599976,42038900,0.007904789,175.0959777,179.6160062,AAPL,Apple Inc,Apple Inc . stock outperforms competitors on strong trading day | Apple successfully dismisses lawsuit alleging  racial bia in Apple watch blood oxygen sensor accuracy
23-08-2023,179.3631439,181.1199951,181.5500031,178.3300018,178.5200043,52722800,0.021948953,176.1627693,179.5930187,AAPL,Apple Inc,"Bids For Sealed iPhone From 2007 Skyrocket To $45 , 000 , Fetching 75x Its Original Price - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL )  | Apple Wants To Scale Up Manufacturing Parts For Its Devices In India And Fast - Apple ( NASDAQ : AAPL )  | Rumor : iPhone 15 Charging Cable Could Be A Whopping 1 . 5 Meters Long ! "
24-08-2023,174.6691437,176.3800049,181.1000061,176.0099945,180.6699982,54945800,-0.026170372,175.7893629,179.1453937,AAPL,Apple Inc,"Apple Inc . stock falls Thursday , underperforms market | If You Invested $1 , 000 In Apple Stock When Tim Cook Became The CEO , Here How Much Youd Have Today"
25-08-2023,176.8775024,178.6100006,179.1499939,175.8200073,177.3800049,51449600,0.012643096,176.0613978,178.9392218,AAPL,Apple Inc,Apple Inc . stock outperforms market on strong trading day
28-08-2023,178.4421844,180.1900024,180.5899963,178.5500031,180.0899963,43820700,0.008846134,176.6565944,178.8940366,AAPL,Apple Inc,"Apple Inc . stock rises Monday , outperforms market"
29-08-2023,182.3340454,184.1199951,184.8999939,179.5,179.6999969,53003900,0.021810207,178.0759572,179.2067647,AAPL,Apple Inc,Apple stock trades higher as iPhone 15 countdown begins
30-08-2023,185.8297882,187.6499939,187.8500061,184.7400055,184.9400024,60813900,0.019172189,180.0144149,179.8088577,AAPL,Apple Inc,"Apple Inc . stock rises Wednesday , outperforms market | Apple stock trades higher as iPhone 15 countdown begins"
31-08-2023,186.0476837,187.8699951,189.1199951,187.4799957,187.8399963,60794500,0.001172554,181.5227321,180.3760237,AAPL,Apple Inc,"Apple Inc . stock rises Thursday , outperforms market | Cramer Says Apple Shorts  Simply Dont Understand  Power Of Stock As Pre - iPhone 15 Launch Rally Begins :  Will Not Be Able To Get Back In  "
01-09-2023,187.6222687,189.4600067,189.9199982,188.2799988,189.4900055,45766500,0.008463341,183.0476163,181.0347733,AAPL,Apple Inc,Apple Inc . stock outperforms competitors on strong trading day
05-09-2023,187.8599243,189.6999969,189.9799957,187.6100006,188.2799988,45280000,0.001266671,184.2506933,181.6552415,AAPL,Apple Inc,EMEA Morning Briefing : Stocks Seen Weighed by Weak China Services PMI
06-09-2023,181.135788,182.9100037,188.8500061,181.4700012,188.3999939,81755800,-0.035793352,183.471967,181.6080185,AAPL,Apple Inc,"Apple Faces Multiple Fronts : China Market Threats , iMessage Exclusivity , and iPhone 15 Leaks - Apple ( NASDAQ : AAPL )  | The EU Commission is Drunk with Power by Opening a Probe into whether iPadOS should be altered to satisfy the Digital Markets Act | Market Clubhouse Morning Memo - September 6th , 2023 ( Trade Strategy For SPY , QQQ , AAPL , MSFT , AMZN , And NVDA ) - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ )  | China Bans iPhone Use for Government Officials at Work | iPhone 15 May Face Hurdle In China , FTC Could Prosecute Amazon . com Over Antitrust Claims , United Airlines Planes Back In Air : Today Top Stories"
07-09-2023,175.8376617,177.5599976,178.2100067,173.5399933,175.1799927,112488800,-0.029249472,181.5633906,181.0834406,AAPL,Apple Inc,"Apple ( AAPL ) China Troubles Catch Fund Managers Chasing Tech Stock Rally | Apple Inc . stock falls Thursday , underperforms market | Apple stock continues decline amid worries about China reported ban on government iPhones | Apple stocks take a mighty tumble after China authorities banned iPhones in their offices"
08-09-2023,176.4516602,178.1799927,180.2400055,177.7899933,178.3500061,65551300,0.003491848,180.285458,180.6623696,AAPL,Apple Inc,"Apple Inc . stock rises Friday , outperforms market | Apple shares , Asian suppliers sink on China iPhone restrictions By Investing . com | US : Tech stocks stumble as concerns rise over China ban on use of iPhones | Wall Street sees small hit to Apple revenue from China iPhone curbs , ET Telecom | Wall St sees small hit to Apple revenue from China iPhone curbs"
11-09-2023,177.620224,179.3600006,180.3000031,177.3399963,180.0700073,58953100,0.006622572,179.6191495,180.385811,AAPL,Apple Inc,
12-09-2023,174.58992,176.3000031,180.1300049,174.8200073,179.4900055,90370200,-0.01706058,178.3618422,179.8589118,AAPL,Apple Inc,"Apple Wonderlust Event Puts iPhone 15 Suppliers , Competitors In The Spotlight : 8 Stocks To Watch - Apple ( NASDAQ : AAPL )  | Apple Event Fails To Impress Bulls : Why Apple Stock Is Now In Bearish Slide - Apple ( NASDAQ : AAPL )  | Apple shares slide despite iPhone 15 unveiling ; analysts optimistic consumers will go Pro | HBK Sorce Advisory LLC Purchases 4 , 573 Shares of Apple Inc . ( NASDAQ : AAPL )  | Qualcomm Stock Gets A Boost From Iphone 15"
13-09-2023,172.5201721,174.2100067,177.3000031,173.9799957,176.5099945,84267900,-0.011854911,176.9014246,179.1917536,AAPL,Apple Inc,"AAPL , WE , XOM , ADBE , TSLA : Top 5 Trending Stocks - Tesla ( NASDAQ : TSLA ), Exxon Mobil ( NYSE : XOM ), Adobe ( NASDAQ : ADBE ), WeWork ( NYSE : WE )  | Apple ( AAPL ) iPhone 15 Price Bump Is Part of Strategy to Boost Revenue | Apple iPhone Price Bump Is Part of Subtle Revenue - Boosting Strategy | Harvest Portfolios Group Inc . Buys 33 , 418 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple iPhone price bump is part of subtle revenue - boosting strategy"
14-09-2023,174.0353394,175.7400055,176.1000061,173.5800018,174,60895800,0.008782551,176.1849033,178.7229887,AAPL,Apple Inc,"Ameriprise Financial Inc . Has $8 . 40 Billion Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Acquired by Old North State Trust LLC | 211 , 110 Shares in Apple Inc . ( NASDAQ : AAPL ) Purchased by Arete Wealth Advisors LLC"
15-09-2023,173.3124084,175.0099945,176.5,173.8200073,176.4799957,109259500,-0.004153932,175.4667796,178.2311178,AAPL,Apple Inc,Direxion Daily AAPL Bear 1X Shares ( NASDAQ : AAPD ) Sees Large Drop in Short Interest
18-09-2023,176.2436829,177.9700012,179.3800049,176.1699982,176.4799957,67257600,0.01691324,175.6610054,178.0504419,AAPL,Apple Inc,"Music and Video Market to grow by USD 413 . 28 billion from 2022 to 2027 , the market is fragmented due to the presence of prominent companies like Alphabet Inc ., Amazon . com Inc . and Apple Inc ., and many more | Apple Inc Vision Pro Forecasted to Lead 2024 Product Lineup | iPhone maker Foxconn aims to double jobs , investment in India over next 12 months | IPhone maker Foxconn aims to double investment , employment in India | IPhone Maker Foxconn Aims to Double India Investment , Employment"
19-09-2023,177.3330536,179.0700073,179.6300049,177.1300049,177.5200043,51826900,0.006181048,176.0790175,177.9852247,AAPL,Apple Inc,"Apple Stock Poised For Over 20 % Gain , Says Goldman On Strong iPhone 15 Demand - Apple ( NASDAQ : AAPL )  | If You Invested In Apple Stock Instead Of Buying iPhones Each Year , Here How Much Youd Have Today - Apple ( NASDAQ : AAPL )  | Somerset Trust Co Sells 4 , 062 Shares of Apple Inc . ( NASDAQ : AAPL ) "
20-09-2023,173.7877655,175.4900055,179.6999969,175.3999939,179.2599945,58436200,-0.019992258,175.5062045,177.6036375,AAPL,Apple Inc,Apple and Goldman had been developing trading feature for iPhones before 2022 stock slump
21-09-2023,172.2428741,173.9299927,176.3000031,173.8600006,174.5500031,63149100,-0.008889529,174.6903719,177.1162954,AAPL,Apple Inc,"Apple might be working on an iPhone with a second touchscreen running down the side | Inside Apple Spectacular Failure to Build a Key Part for Its New iPhones | Why the base iPhone 15 is a more exciting update than the 15 Pro | Apple Watch Obsession Gets Michigan Woman Stuck In Waste Storage , First Responders Come To The Rescue - Apple ( NASDAQ : AAPL )  | 3 things you should do immediately after unboxing your iPhone 15"
22-09-2023,173.0945435,174.7899933,177.0800018,174.0500031,174.6699982,56725400,0.004944584,174.2914148,176.7506816,AAPL,Apple Inc,"With iPhone 15 Sale , Apple Set To Break Its Own Revenue Record"
25-09-2023,174.3720398,176.0800018,176.9700012,174.1499939,174.1999969,46172700,0.007380339,174.311571,176.5344414,AAPL,Apple Inc,"Apple Inc . ( NASDAQ : AAPL ) Shares Sold by First Bank & Trust | Marshall & Sullivan Inc . WA Increases Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Country Trust Bank Sells 90 , 190 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Divergent Planning LLC | Apple Inc . ( NASDAQ : AAPL ) Stock Holdings Reduced by Burke & Herbert Bank & Trust Co . "
26-09-2023,170.2920074,171.9600067,175.1999969,171.6600037,174.8200073,64588900,-0.023398432,173.3066801,175.9669474,AAPL,Apple Inc,"Apple ( AAPL ) FineWoven Fabric to Replace Leather May Be Biggest Misfire of 2023 | Apple Asian Shift : China Loss Could Be India Billion - Dollar Gain And Cut Cupertino Geopolitical Risk , Says Munster - Apple ( NASDAQ : AAPL )  | Apple $59 fake - suede  FineWoven  iPhone case is its biggest dud of 2023"
27-09-2023,168.7768402,170.4299927,173.0399933,169.0500031,172.6199951,66921800,-0.008897465,172.1742202,175.3133013,AAPL,Apple Inc,"Cambridge Investment Research Advisors Inc . Cuts Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Whitener Capital Management Inc .  | Pacer Advisors Inc . Has $250 . 61 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Bluestem Financial Advisors LLC | 8 , 951 Shares in Apple Inc . ( NASDAQ : AAPL ) Acquired by Sinecera Capital LLC"
28-09-2023,169.0343323,170.6900024,172.0299988,167.6199951,169.3399963,56294400,0.001525636,171.3892482,174.742486,AAPL,Apple Inc,Chemistry Wealth Management LLC Has $29 . 09 Million Stock Position in Apple Inc . ( NASDAQ : AAPL ) 
29-09-2023,169.5492706,171.2100067,173.0700073,170.3399963,172.0200043,51861100,0.003046354,170.9292538,174.2703755,AAPL,Apple Inc,"Digital Payment Market size to grow by USD 160 . 94 billion from 2022 to 2027 | Market is fragmented due to the presence of companies like ACI Worldwide Inc ., Adyen NV and Apple Inc ., and more | Digital Payment Market size to grow by USD 160 . 94 billion from 2022 to 2027 | Market is fragmented due to the presence of companies like ACI Worldwide Inc ., Adyen NV and Apple Inc ., and more | Evercore ISI Group Reiterates Apple ( AAPL ) Outperform Recommendation | Samsung Galaxy S24 First Leak Shows An iPhone - Inspired Design - Samsung Electronics Co ( OTC : SSNLF ), Qualcomm ( NASDAQ : QCOM )  | Megacap Slump Is Testing Apple Safe - Haven Status ( AAPL ) "
02-10-2023,172.0646515,173.75,174.3000031,170.9299927,171.2200012,52164500,0.014835693,171.2131032,174.0698551,AAPL,Apple Inc,"Bugs , Apps , Software : Apple Lists Reasons Behind iPhone 15 Overheating | Tim Cook  Aha Moment  with Apple Vision Pro  You Only Have A Few Of Those In A Lifetime  - Meta Platforms ( NASDAQ : META )  | Apple Says They Will Fix Software Issues Causing iPhone 15 Models To Overheat | iPhone 15 Pro And 15 Pro Max Delays : Here Are The Latest Delivery Estimates - Apple ( NASDAQ : AAPL )  | Apple confirms that a bug and some apps are causing iPhone 15s to overheat"
03-10-2023,170.7277374,172.3999939,173.6300049,170.8200073,172.2599945,49594600,-0.007769836,171.0917618,173.7660262,AAPL,Apple Inc,"Kenya , Apple Inc Potential Partnership in Talking Stage"
04-10-2023,171.9754944,173.6600037,174.2100067,170.9700012,171.0899963,53020300,0.007308461,171.3126949,173.6032506,AAPL,Apple Inc,"Senior Vice President Deirdre OBrien Sells 65 , 536 Shares of Apple Inc | CEO Tim Cook sells some Apple stock , bringing him $41 . 5 million | Apple Loses A Bull : Analyst Lists 4 Reasons For Stock Downgrade - Apple ( NASDAQ : AAPL )  | Apple ( AAPL ) Stock : Tim Cook Gets $41 Million In Biggest Share Sale Since 2021"
05-10-2023,173.2133942,174.9100037,175.4499969,172.6799927,173.7899933,48527900,0.007198117,171.7878697,173.5678091,AAPL,Apple Inc,"Apple Inc . stock outperforms market on strong trading day |   Rich Dad , Poor Dad  Author Robert Kiyosaki Says  Time To Buy Apple  If Stock Drops Below This Level - Apple ( NASDAQ : AAPL )  | CEO Tim Cook sells some Apple stock , bringing him $41 . 5 million | Apple CEO Tim Cook Gets $41M from Share Sales after Tax Deductions , Analysts Downgrade AAPL Shares"
06-10-2023,175.7683716,177.4900055,177.9900055,173.1799927,173.8000031,57266700,0.014750461,172.7829952,173.7678602,AAPL,Apple Inc,"Market Clubhouse Morning Memo - October 6th , 2023 ( Trade Strategy For SPY , QQQ , AAPL , MSFT , NVDA , TSLA , META , And GOOGL ) - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ )  | Google New Tensor G3 Chipset Gets Toasty : Pixel 8 Pro Can Get Nearly As Hot As Apple iPhone 15 Pro - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ), Qualcomm ( NASDAQ : QCOM )  | Apple Loop : iPhone 15 Pro Problems , Apple Hidden Search Engine , A New MacBook Pro Mystery | MBE Wealth Management LLC Cuts Holdings in Apple Inc . ( NASDAQ : AAPL )  | Tim Cook Emotional Tribute To Mentor And Friend : Honoring Steve Jobs ,  A Visionary Who Changed The World  "
09-10-2023,177.25383,178.9900055,179.0500031,175.8000031,176.8099976,42390800,0.008451227,173.9007039,174.0847666,AAPL,Apple Inc,"Score a Great Deal on the Latest iPad Air in Prime Day Sale | FTC Cracks Down On  Click To Subscribe , Call To Cancel  Billing For Subscription Services â The Mississippi Link"
10-10-2023,176.6596222,178.3899994,179.7200012,177.9499969,178.1000061,43698000,-0.003352299,174.5904335,174.3188444,AAPL,Apple Inc,Apple Inc . stock outperforms competitors despite losses on the day
11-10-2023,178.0559692,179.8000031,179.8500061,177.6000061,178.1999969,47551100,0.007904166,175.4568174,174.658583,AAPL,Apple Inc,"Worries Mount For Apple Bulls As Stock Takes A Dive , Analysts Eager For Q4 Results - Apple ( NASDAQ : AAPL ) "
12-10-2023,178.9571381,180.7100067,182.3399963,179.0399933,180.0700073,56743100,0.005061155,176.3318976,175.0493607,AAPL,Apple Inc,"Not Elon Musk , Not Tim Cook : America Most Popular CEO As Voted By Employees Is ... "
13-10-2023,177.1151886,178.8500061,181.9299927,178.1399994,181.4199982,51427100,-0.010292685,176.5277203,175.2371633,AAPL,Apple Inc,Apple Arcade games : Latest releases for iPhone and more
2023-10-16,176.98643493652344,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000,,176.98643493652344,176.98643493652344,AAPL,Apple Inc.,"Dozens join lawsuit alleging Apple AirTags are  weapon of choice  of stalkers , abusers | Dozens join lawsuit alleging Apple AirTags are  weapon of choice  of stalkers , abusers | Lawsuit alleges Apple AirTags are  weapon of choice  for stalkers , abusers , tech giant dismissed concerns"
2023-10-17,175.43167114257812,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400,-0.008784649481769269,176.5977439880371,176.8450927734375,AAPL,Apple Inc.,Apple bonds are yielding more than 5 %. The stock has a 0 . 5 % dividend yield .  | Apple bonds are yielding more than 5 %. The stock has a 0 . 5 % dividend yield | Lowey Dannenberg Notifies Apple HomePod Users of Consumer Class Action Lawsuit and Encourages Apple HomePod Users to Contact the Firm
2023-10-18,174.13433837890625,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400,-0.0073950886702635055,175.9818925857544,176.59866055575282,AAPL,Apple Inc.,"Wireless Audio Devices Market to grow by USD 57 . 88 billion from 2022 to 2027 | Apple Inc ., Bose Corp ., Earin AB , and more among key companies - Technavio | Wireless Audio Devices Market to grow by USD 57 . 88 billion from 2022 to 2027 | Apple Inc ., Bose Corp ., Earin AB , and more among key companies - Technavio | Apple CEO Tim Cook Gets China Minister Backing in Midst of Tech War | Tim Cook goes to China , where early iPhone 15 sales are reportedly sluggish | Ex - Apple Engineer Startup Sells AI - Powered Surveillance Towers"
2023-10-19,173.75808715820312,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900,-0.0021606951518340356,175.42594122886658,176.34042661052104,AAPL,Apple Inc.,"Analysts Raise Concern As Apple Stock Slips Amid Fears Of Potential Revenue Decline And Looming Chinese Competition - Apple ( NASDAQ : AAPL )  | Apple Inc . stock falls Thursday , still outperforms market | AT & T jumps after 13 earnings beat , cash - flow boost from iPhone promotion effortsAT & T jumps after Q3 earnings beat , cash - flow boost from iPhone promotion efforts | AT & T jumps after 13 earnings beat , cash - flow boost from iPhone promotion effortsAT & T jumps after Q3 earnings beat , cash - flow boost from iPhone promotion efforts | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Arista Wealth Management LLC"
2023-10-20,171.20306396484375,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64244000,-0.014704485040935578,174.37022191286087,175.87339364273217,AAPL,Apple Inc.,"Warren Buffett Billion - Dollar Dividend Duo : Apple and Coca - Cola Account For Over $1 . 6 Billion A Year In Income For Berkshire Hathaway - Occidental Petroleum ( NYSE : OXY ), Listed Funds Trust Dividend Performers ETF ( BATS : IPDP ), Bank of Am..."
2023-10-23,171.3218994140625,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100,0.0006941198741814425,173.60814128816128,175.45962144012583,AAPL,Apple Inc.,Apple ( AAPL ) Shares Pulled Back in Q3 - Insider Monkey
2023-10-24,171.7576446533203,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600,0.0025434298869444483,173.14551712945104,175.12307809587077,AAPL,Apple Inc.,"Cash - Rich Apple Still Needs Billions To Catch Up In Generative AI Race Against Meta Or Microsoft : Analyst Ming - Chi Kuo Reveals Why - Microsoft ( NASDAQ : MSFT ), Meta Platforms ( NASDAQ : META ), NVIDIA ( NASDAQ : NVDA )  | Apple announces  Scary Fast  Oct . 30 event to roll out new products | Apple Announces  Scary Fast   Oct . 30 Event to Roll Out New Products | Apple Inc . commits USD1B to catch up with AI advancement | Apple announces  scary fast  October event"
2023-10-25,169.4403533935547,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000,-0.013491633891713484,172.21922619547695,174.60646675929658,AAPL,Apple Inc.,"Apple Inc . stock falls Wednesday , still outperforms market | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Guinness Atkinson Asset Management Inc"
2023-10-26,165.27117919921875,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300,-0.02460555653264196,170.4822144464124,173.75780425383496,AAPL,Apple Inc.,"External Hard Disk Market to increase by USD 3 . 24 billion between 2022 to 2027 , ADATA Technology Co . Ltd ., Apple Inc ., Buffalo Americas Inc ., and more among key companies | External Hard Disk Market to increase by USD 3 . 24 billion between 2022 to 2027 , ADATA Technology Co . Ltd ., Apple Inc ., Buffalo Americas Inc ., and more among key companies | High Dynamic Range Market Supported By A CAGR Of 25 . 1 % By 2030 | Apple , Inc ., Canon , Nikon Corporation | Apple Hikes Subscription Prices For TV+ , Arcade Bundle Will Also Get More Expensive - Netflix ( NASDAQ : NFLX ), Walt Disney ( NYSE : DIS )  | Apple raises prices for Arcade gaming subscription service , AppleTV+ streaming"
2023-10-27,166.58827209472656,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100,0.007969283585253395,169.50872885849094,173.10602860300693,AAPL,Apple Inc.,Apple Inc . stock outperforms competitors on strong trading day | Masimo Shares Rise 11 % After Agency Rules Apple Violated Patent
2023-10-30,168.63818359375,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000,0.012305256986264945,169.2910925423057,172.69986087489266,AAPL,Apple Inc.,"Apple , AMD , Palantir Earnings On Deck This Week As Market Seeks Positive Catalysts In Fed Decision Week - Lattice Semiconductor ( NASDAQ : LSCC ), Exact Sciences ( NASDAQ : EXAS ), Amgen ( NASDAQ : AMGN ), STMicroelectronics ( NYSE : STM )  | Some Chinese Abandoning Apple , Stock Buying On No Response From Iran , All Eyes On Bank Of Japan"
2023-10-31,169.11354064941406,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000,0.002818798480474616,169.2467045690828,172.3738317634855,AAPL,Apple Inc.,"Apple Inc . stock rises Tuesday , still underperforms market | Apple Hospitality REIT ( NYSE : APLE ) Stock Rating Upgraded by StockNews . com | Apple Investors Seek More Options Cover for Earnings , Citi Says | Apple Hospitality REIT ( APLE ) Set to Announce Earnings on Tuesday"
2023-11-01,172.28250122070312,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900,0.01873865663931995,170.00565373198788,172.36552898686892,AAPL,Apple Inc.,"Tech Giants like Apple and Microsoft Lead the Way in the Booming Mixed Reality Market | Apple Watch ( AAPL ) to Get Plans Hypertension , Sleep Apnea Detection | Apple Weather App Cant Handle Snow : Bug Shows A File Icon , And People Are Making Fun Of It - Apple ( NASDAQ : AAPL )  | Apple Loses Bid to Shut Down united kingdom iPhone Class Action Suit | John Brittas | Communist Party of India ( Marxist ) MP John Brittas writes to IT panel chief , urges him to convene  urgent meeting  over Apple alert"
2023-11-02,175.8476104736328,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800,0.02069339153813754,171.4661429173991,172.68208184930202,AAPL,Apple Inc.,Opinion : Apple grim streak of revenue declines could continue into the holidays | Apple 4Q earnings top estimates as iPhone sales tick up | Apple slower device sales continue to weigh on earnings | What To Expect From Apple Earnings Today .  | Apple Inc . ( NASDAQ : AAPL ) Announces $0 . 24 Quarterly Dividend
2023-11-03,174.9365234375,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79829200,-0.005181116955066178,172.33373804742433,172.88703108459273,AAPL,Apple Inc.,"Apple earnings top estimates but shares pressured by cautious holiday forecast | Apple beats expectations but declining revenue and weak guidance weighs on stock | Apple Reports Q4 2023 Earnings Results , AAPL Stock Drops 3 % in Pre - market | Apple Strikes  All - Time  Revenue Record In India As CEO Tim Cook Hails Vibrant Market - Apple ( NASDAQ : AAPL )  | Asia stocks rise , Apple sales weigh on US futures : markets wrap"
2023-11-06,177.49148559570312,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300,0.014605081363217698,173.62317493449405,173.30561785833004,AAPL,Apple Inc.,"Apple Hospitality REIT ( NYSE : APLE ) Stock Rating Lowered by StockNews . com | Apple Triumphs In Earnings , Struggles With Growth : Is Vision Pro The Answer Or A Pricey Gamble ? - Apple ( NASDAQ : AAPL )  | 3 Reasons Im Not Too Worried About Apple So - So Guidance | Two more companies recall cinnamon applesauce pouches due to potential lead contamination | Two more companies recall cinnamon applesauce pouches due to potential lead contamination"
2023-11-07,180.0563507080078,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000,0.01445063746971531,175.2314688778725,173.91932084466438,AAPL,Apple Inc.,"Music Streaming Market size to grow at a CAGR of 15 . 67 % from 2022 to 2027 , Alphabet Inc ., Amazon . com Inc ., Apple Inc ., and more among the key companies in the market | Today in Apple history : Apple launches Newton MessagePad 2100 | Fortnite maker accuses Google of bullying and bribing to block competition to its Android app store | iNFOnews | Fortnite maker Epic Games accuses Google of bullying and bribing to block Android app store competition | Fortnite maker accuses Google of bullying and bribing to block competition to its Android app store"
2023-11-08,181.115966796875,182.88999938964844,183.4499969482422,181.58999633789062,182.35000610351562,49340300,0.005884913721180274,176.70259335762313,174.57356138577444,AAPL,Apple Inc.,"Apple Remains the World Greatest Stock | Meta , Apple at risk of increased regulation of digital wallets | Meta , Apple at risk of increased regulation of digital wallets"
2023-11-09,180.64064025878906,182.41000366210938,184.1199951171875,181.80999755859375,182.9600067138672,53763500,-0.002624431995104093,177.68710508291463,175.12511401059396,AAPL,Apple Inc.,Apple Inc . stock outperforms competitors despite losses on the day | Apple Inc . ( NASDAQ : AAPL ) Plans Quarterly Dividend of $0 . 24
2023-11-10,184.83511352539062,186.39999389648438,186.57000732421875,183.52999877929688,183.97000122070312,66133400,0.023219986712804452,179.47410719353363,176.00784123921184,AAPL,Apple Inc.,"Apple Inc . stock rises Friday , outperforms market"
2023-11-13,183.24855041503906,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500,-0.008583667248558857,180.41771799890998,176.6660875279234,AAPL,Apple Inc.,"Apple Gets 36 % of Google Revenue in Search Deal , Expert Says | Google plays Apple 36 % of the revenue from Safari browser searches"
