Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-03-28,170.25735473632812,171.47999572753906,172.22999572753906,170.50999450683594,171.75,65672700,-0.010559045481797,170.9540716905099,173.05371996656447,AAPL,Apple Inc.,Lawsuit : SWAT Raid on Innocent Family Caused by Apple  Find My  Location Service,['Lawsuit : SWAT Raid on Innocent Family Caused by Apple  Find My  Location Service'],0.9438415765762329,0.00038621362182311714,0.05577220767736435
2024-04-01,168.81768798828125,170.02999877929688,171.25,169.47999572753906,171.19000244140625,46240500,-0.0084558270641315,170.41997576495274,172.6686261503569,AAPL,Apple Inc.,"As Tesla , Apple Falter , These Remaining  Fab Four  From The Mag 7 Lot Are  Still Holding Up  The Market -  | Apple : Issues Are Overblown But Outlook Is Uncertain ( NASDAQ : AAPL )  | Steve Jobs Had 3 Management Tips For Companies After Previously Hiring  Bozo To Run Apple | Rivian : Thank You , Apple ! ( NASDAQ : RIVN )  | Rivian : Thank You , Apple ! ( NASDAQ : RIVN ) ","['As Tesla , Apple Falter , These Remaining  Fab Four  From The Mag 7 Lot Are  Still Holding Up  The Market -', 'Apple : Issues Are Overblown But Outlook Is Uncertain ( NASDAQ : AAPL )', 'Steve Jobs Had 3 Management Tips For Companies After Previously Hiring  Bozo To Run Apple', 'Rivian : Thank You , Apple ! ( NASDAQ : RIVN )', 'Rivian : Thank You , Apple ! ( NASDAQ : RIVN )']",0.7454198598861694,0.02279363013803959,0.23178645968437195
2024-04-02,167.6361846923828,168.83999633789062,169.33999633789062,168.22999572753906,169.0800018310547,49329500,-0.0069986937386588,169.72402799681026,172.21113147235928,AAPL,Apple Inc.,"Apple , other major tech firms again lose lawsuit challenging US patent - review policy – MacMegasite","['Apple , other major tech firms again lose lawsuit challenging US patent - review policy – MacMegasite']",0.02534221112728119,0.010703299194574356,0.963954508304596
2024-04-03,168.44039916992188,169.64999389648438,170.67999267578125,168.5800018310547,168.7899932861328,47691700,0.0047973799869927,169.40312079008817,171.86833762668317,AAPL,Apple Inc.,"  Please Dont Talk To Her  Apple Called Out By Jon Stewart For Blocking FTC Chair Lina Khan Interview - Apple ( NASDAQ : AAPL )  | Bragar Eagel & Squire , P . C . Is Investigating Trupanion , and Apple and Encourages Investors to Contact the Firm | Spotify follows Apple and Amazon as it plans to raise prices and offer new plans to customers | Semiconductor Supply Chain Fears : Counting The Cost Of Taiwan Earthquake Taiwan Quake Rattles Semiconductor Supply Chain :  World Is 4 . 5X More Dependent On Taiwan  For Chips Than Europe Was On Russian Energy - Apple ( NASDAQ : AAPL ), Micron Techn... | The best AirPods deals this month – MacMegasite","['Please Dont Talk To Her  Apple Called Out By Jon Stewart For Blocking FTC Chair Lina Khan Interview - Apple ( NASDAQ : AAPL )', 'Bragar Eagel & Squire , P . C . Is Investigating Trupanion , and Apple and Encourages Investors to Contact the Firm', 'Spotify follows Apple and Amazon as it plans to raise prices and offer new plans to customers', 'Semiconductor Supply Chain Fears : Counting The Cost Of Taiwan Earthquake Taiwan Quake Rattles Semiconductor Supply Chain :  World Is 4 . 5X More Dependent On Taiwan  For Chips Than Europe Was On Russian Energy - Apple ( NASDAQ : AAPL ), Micron Techn...', 'The best AirPods deals this month – MacMegasite']",0.6479716897010803,0.15427105128765106,0.1977572739124298
2024-04-04,167.6163330078125,168.82000732421875,171.9199981689453,168.82000732421875,170.2899932861328,53704400,-0.0048923308551297,168.95642384451924,171.48179175224038,AAPL,Apple Inc.,"Apple Inc ( AAPL ) CEO Timothy Cook Sells 196 , 410 Shares | Senior Vice President Deirdre OBrien Sells 54 , 732 Shares of Apple Inc ( AAPL ) ","['Apple Inc ( AAPL ) CEO Timothy Cook Sells 196 , 410 Shares', 'Senior Vice President Deirdre OBrien Sells 54 , 732 Shares of Apple Inc ( AAPL )']",0.9999582767486572,5.505573881237069e-07,4.1164803405990824e-05
2024-04-05,168.37091064453125,169.5800018310547,170.38999938964844,168.9499969482422,169.58999633789062,42104800,0.0045018144901403,168.81004554452224,171.1989843788123,AAPL,Apple Inc.,"As Apple Stares At First Revenue Drop In A Decade , Samsung Predicts Stellar 10 - Fold Q1 Profits Amid Surging Chip Prices | Apple CEO Cook sells 196 , 410 AAPL shares at $169 . 33 – MacMegasite | Apple CEO Cook sells 196 , 410 AAPL shares at $169 . 33 – MacMegasite","['As Apple Stares At First Revenue Drop In A Decade , Samsung Predicts Stellar 10 - Fold Q1 Profits Amid Surging Chip Prices', 'Apple CEO Cook sells 196 , 410 AAPL shares at $169 . 33 – MacMegasite', 'Apple CEO Cook sells 196 , 410 AAPL shares at $169 . 33 – MacMegasite']",0.6666626334190369,0.33333346247673035,3.957355602324242e-06
2024-04-08,167.2489471435547,168.4499969482422,169.1999969482422,168.24000549316406,169.02999877929688,37425500,-0.0066636421735895,168.41977094428034,170.83989008469797,AAPL,Apple Inc.,Apple and Shutterstock sign deal on AI image training | Apple Strikes Deal With Shutterstock For AI Image Training,"['Apple and Shutterstock sign deal on AI image training', 'Apple Strikes Deal With Shutterstock For AI Image Training']",0.999752402305603,6.460277654696256e-05,0.00018300104420632124
2024-04-09,168.4602813720703,169.6699981689453,170.0800018310547,168.35000610351562,168.6999969482422,42373800,0.0072427016684051,168.42989855122784,170.62356201991363,AAPL,Apple Inc.,"Apple , Shutterstock Reportedly Agreed to Licensing Deal for AI Image Training | Not Nvidia Or Super Micro , But These Stocks Have A Better Growth Story Than Tesla And Apple , Says Expert - Apple ( NASDAQ : AAPL ), ARM Holdings ( NASDAQ : ARM )  | South Korea targets Apple over new app store regulation : Tech News | Tesla settles lawsuit over Autopilot crash that killed Apple engineer | Tesla Settles Lawsuit Over Autopilot Crash Death Of Apple Engineer","['Apple , Shutterstock Reportedly Agreed to Licensing Deal for AI Image Training', 'Not Nvidia Or Super Micro , But These Stocks Have A Better Growth Story Than Tesla And Apple , Says Expert - Apple ( NASDAQ : AAPL ), ARM Holdings ( NASDAQ : ARM )', 'South Korea targets Apple over new app store regulation : Tech News', 'Tesla settles lawsuit over Autopilot crash that killed Apple engineer', 'Tesla Settles Lawsuit Over Autopilot Crash Death Of Apple Engineer']",0.7774299383163452,0.20151779055595398,0.021052220836281776
2024-04-10,166.583740234375,167.77999877929688,169.08999633789062,167.11000061035156,168.8000030517578,49709300,-0.0111393684161709,167.96835897201464,170.25630549395558,AAPL,Apple Inc.,"OmniStar Financial Group Inc . Has $4 . 26 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Bargain Alert : Apple Shares Are Starting To Look Undervalued - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AM | BlackBerry Gains on IoT Growth , but Sours on Guidance Cut - BlackBerry ( NYSE : BB ), Apple ( NASDAQ : AAPL )  | Apple , Travis Scott - linked companies will stay in Astroworld lawsuit","['OmniStar Financial Group Inc . Has $4 . 26 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL )', 'Bargain Alert : Apple Shares Are Starting To Look Undervalued - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AM', 'BlackBerry Gains on IoT Growth , but Sours on Guidance Cut - BlackBerry ( NYSE : BB ), Apple ( NASDAQ : AAPL )', 'Apple , Travis Scott - linked companies will stay in Astroworld lawsuit']",0.5086748003959656,0.4828753173351288,0.008449866436421871
2024-04-11,173.79197692871094,175.0399932861328,175.4600067138672,168.16000366210938,168.33999633789062,91070300,0.0432709499990473,169.42426346118873,170.57773016984245,AAPL,Apple Inc.,Buying In The Stock Market On Tamer Producer Price Index ( PPI ) And European Central Bank ( ECB ) Signal - Apple ( NASDAQ : AAPL ) ,['Buying In The Stock Market On Tamer Producer Price Index ( PPI ) And European Central Bank ( ECB ) Signal - Apple ( NASDAQ : AAPL )'],0.9998014569282532,1.486121618654579e-05,0.000183722804649733
2024-04-12,175.29119873046875,176.5500030517578,178.36000061035156,174.2100067138672,174.25999450683594,101670900,0.0086265305697788,170.8909972785087,171.00622731171757,AAPL,Apple Inc.,"Apple M4 chip overhaul to revive Mac sales , AI push lifts stock 4 . 3 %  | Apple Q2 Earnings Preview : Analyst Sees  Turning Point In Sentiment , Catalysts Ahead In Second Half Of 2024 For Tech Giant | AAPL , RIVN , AMZN , NKLA , TSLA : Top 5 Trending Stocks Today - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | News of Apple AI - focus unleashes $112 billion stock surge | Why Am I Upgrading Apple Stock To  Buy  ( NASDAQ : AAPL ) ","['Apple M4 chip overhaul to revive Mac sales , AI push lifts stock 4 . 3 %', 'Apple Q2 Earnings Preview : Analyst Sees  Turning Point In Sentiment , Catalysts Ahead In Second Half Of 2024 For Tech Giant', 'AAPL , RIVN , AMZN , NKLA , TSLA : Top 5 Trending Stocks Today - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )', 'News of Apple AI - focus unleashes $112 billion stock surge', 'Why Am I Upgrading Apple Stock To  Buy  ( NASDAQ : AAPL )']",0.20125360786914825,0.7987369298934937,9.468009011470713e-06
2024-04-15,171.458740234375,172.69000244140625,176.6300048828125,172.5,175.36000061035156,73531800,-0.0218633823252393,171.0329330174753,171.04736485014095,AAPL,Apple Inc.,Apple denies violating US court order in Epic Games lawsuit | Apple denies violating U . S . court order in Epic Games lawsuit,"['Apple denies violating US court order in Epic Games lawsuit', 'Apple denies violating U . S . court order in Epic Games lawsuit']",0.09125120937824249,0.012605259194970131,0.8961434960365295
2024-04-16,168.17234802246094,169.3800048828125,173.75999450683594,168.27000427246094,171.75,73711200,-0.0191672480937498,170.3177867687217,170.78599968398822,AAPL,Apple Inc.,Dr Martens appoints former Apple senior director as CEO ; amid bleak earnings,['Dr Martens appoints former Apple senior director as CEO ; amid bleak earnings'],0.0062040607444942,5.7861052482621744e-05,0.993738055229187
2024-04-17,166.80218505859375,168.0,170.64999389648438,168.0,169.61000061035156,50901200,-0.0081473736912098,169.43888634118971,170.42383471804328,AAPL,Apple Inc.,Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) Shares Sold by TRUE Private Wealth Advisors | Apple ( NASDAQ : AAPL ) Shares Up 0 . 3 % ,"['Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) Shares Sold by TRUE Private Wealth Advisors', 'Apple ( NASDAQ : AAPL ) Shares Up 0 . 3 %']",0.5000950694084167,0.4998938739299774,1.1066747902077623e-05
2024-04-18,165.84901428222656,167.0399932861328,168.63999938964844,166.5500030517578,168.02999877929688,43122900,-0.0057143782381049,168.54141832644893,170.00794195115083,AAPL,Apple Inc.,"Jeffrey E . Williams Sells 59 , 162 Shares of Apple Inc . ( NASDAQ : AAPL ) Stock | Apple India profit rises 32 % as sales volumes surge : Tech News","['Jeffrey E . Williams Sells 59 , 162 Shares of Apple Inc . ( NASDAQ : AAPL ) Stock', 'Apple India profit rises 32 % as sales volumes surge : Tech News']",0.4999978542327881,0.5000000596046448,2.101762220263481e-06
2024-04-19,163.82354736328125,165.0,166.39999389648438,164.0800018310547,166.2100067138672,68149400,-0.0122127160520746,167.361950585657,169.44572426134454,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Stock Price Down 0 . 9 % ,['Apple ( NASDAQ : AAPL ) Stock Price Down 0 . 9 %'],4.1195122321369126e-05,3.504277628962882e-06,0.9999552965164185
2024-04-22,164.65757751464844,165.83999633789062,167.25999450683594,164.77000427246094,165.52000427246094,48116400,0.0050910272960804,166.68585731790486,169.01043819346307,AAPL,Apple Inc.,"UBS Slashes View on  Big 6  Tech Stocks ( AAPL , META , NVDA ) as Earnings Slows | Nasdaq 100 Breaks 3 - Day Losing Streak As Tech Stocks Rebound Ahead Of Earnings Week - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | Apple , Nvidia , and other Big Tech stocks could see their profit growth  collapse , UBS says | Apple Named a Top Pick for 2024 at BofA Ahead of Key Earnings | Apple Named a Top 2024 Pick at BofA Ahead of Key Earnings","['UBS Slashes View on  Big 6  Tech Stocks ( AAPL , META , NVDA ) as Earnings Slows', 'Nasdaq 100 Breaks 3 - Day Losing Streak As Tech Stocks Rebound Ahead Of Earnings Week - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )', 'Apple , Nvidia , and other Big Tech stocks could see their profit growth  collapse , UBS says', 'Apple Named a Top Pick for 2024 at BofA Ahead of Key Earnings', 'Apple Named a Top 2024 Pick at BofA Ahead of Key Earnings']",7.068824197631329e-05,0.5999367833137512,0.39999258518218994
2024-04-23,165.7100067138672,166.89999389648438,167.0500030517578,164.9199981689453,165.35000610351562,49537800,0.0063916232408138,166.44189466689545,168.71039896804527,AAPL,Apple Inc.,"Apple Is A  Top Stock Pick For 2024 , Analyst Says : 4 Catalysts To Look For In Next Earnings Report - Apple ( NASDAQ : AAPL )  | Apple named a top 2024 pick at BofA ahead of key earnings | Kartoon Studios Inc . Completes First Tranche of Registered Direct Offering of Common Stock and ... ","['Apple Is A  Top Stock Pick For 2024 , Analyst Says : 4 Catalysts To Look For In Next Earnings Report - Apple ( NASDAQ : AAPL )', 'Apple named a top 2024 pick at BofA ahead of key earnings', 'Kartoon Studios Inc . Completes First Tranche of Registered Direct Offering of Common Stock and ...']",0.33333298563957214,0.6666669249534607,1.6496214527705888e-07
2024-04-24,167.8148956298828,169.02000427246094,169.3000030517578,166.2100067138672,166.5399932861328,48251800,0.012702243864187,166.7851449076423,168.62898957366687,AAPL,Apple Inc.,"Apple In Trouble ? Tim Cook Reportedly Cuts Vision Pro Shipment Forecasts By Up To 50 %, Analyst Says Demand Has  Fallen Sharply   | Judge issues an evidentiary hearing regarding Epic Games vs Apple injunction | Apple to hold launch event on May 7 , with new iPads expected | Apple to hold launch event on May 7 , with new iPads expected | Refurbished iPhone 13 Pro Max 256GB - Graphite ( Unlocked ) - Apple , iphone 13 pro max 256gb","['Apple In Trouble ? Tim Cook Reportedly Cuts Vision Pro Shipment Forecasts By Up To 50 %, Analyst Says Demand Has  Fallen Sharply', 'Judge issues an evidentiary hearing regarding Epic Games vs Apple injunction', 'Apple to hold launch event on May 7 , with new iPads expected', 'Apple to hold launch event on May 7 , with new iPads expected', 'Refurbished iPhone 13 Pro Max 256GB - Graphite ( Unlocked ) - Apple , iphone 13 pro max 256gb']",0.7999719381332397,6.076646059227642e-06,0.20002195239067078
2024-04-25,168.67869567871094,169.88999938964844,170.61000061035156,168.14999389648438,169.52999877929688,50558300,0.0051473383550721,167.25853260040947,168.63350831048905,AAPL,Apple Inc.,"Bridges Investment Management Inc . Sells 4 , 827 Shares of Apple Inc . ( NASDAQ : AAPL ) ","['Bridges Investment Management Inc . Sells 4 , 827 Shares of Apple Inc . ( NASDAQ : AAPL )']",0.9999921321868896,4.738932659620332e-07,7.378342615993461e-06
2024-04-26,168.0928955078125,169.3000030517578,171.33999633789062,169.17999267578125,169.8800048828125,44838400,-0.0034728758634358,167.46712332726025,168.5843616920639,AAPL,Apple Inc.,"Illinois Municipal Retirement Fund Acquires New Holdings in Apple Hospitality REIT , Inc . ( NYSE : APLE )  | Apple Watch Patent Wars Create a Defensive Roadmap for ITC Respondents | Apple Intensifies Talks With OpenAI for iPhone Generative AI Features | Apple renews talks with OpenAI for iPhone generative AI features , Bloomberg News reports | Apple renews talks with OpenAI for iPhone generative AI features , Bloomberg News reports","['Illinois Municipal Retirement Fund Acquires New Holdings in Apple Hospitality REIT , Inc . ( NYSE : APLE )', 'Apple Watch Patent Wars Create a Defensive Roadmap for ITC Respondents', 'Apple Intensifies Talks With OpenAI for iPhone Generative AI Features', 'Apple renews talks with OpenAI for iPhone generative AI features , Bloomberg News reports', 'Apple renews talks with OpenAI for iPhone generative AI features , Bloomberg News reports']",0.792858898639679,0.20708274841308594,5.83107175771147e-05
2024-04-29,172.26295471191406,173.5,176.02999877929688,173.10000610351562,173.3699951171875,68169400,0.0248080633717666,168.6660811734237,168.91877923932302,AAPL,Apple Inc.,"Will Earnings Cheer Continue To Buoy Markets ? Apple , Amazon , Pfizer , Coinbase Lead Flurry Of Q1 Reports This Week - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ ), SPDR S & P 500 ( ARCA : SPY )  | US Stocks Kick Off The Week In The Green , Tesla Rockets On China FSD Approval , Yen Rallies : What Driving Markets Monday ? - Apple ( NASDAQ : AAPL )  | Monday stocks to buy include Apple , Nvidia , Tesla , Shopify and more | Dow Jones , Nasdaq , S & P 500 weekly preview : Apple , Amazon earnings and Fed meeting By Investing . com","['Will Earnings Cheer Continue To Buoy Markets ? Apple , Amazon , Pfizer , Coinbase Lead Flurry Of Q1 Reports This Week - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ ), SPDR S & P 500 ( ARCA : SPY )', 'US Stocks Kick Off The Week In The Green , Tesla Rockets On China FSD Approval , Yen Rallies : What Driving Markets Monday ? - Apple ( NASDAQ : AAPL )', 'Monday stocks to buy include Apple , Nvidia , Tesla , Shopify and more', 'Dow Jones , Nasdaq , S & P 500 weekly preview : Apple , Amazon earnings and Fed meeting By Investing . com']",0.523485541343689,0.47596675157546997,0.0005476879305206239
2024-04-30,169.1155548095703,170.3300018310547,174.99000549316406,170.0,173.3300018310547,65934800,-0.0182709039654367,168.77844958246035,168.9366679275273,AAPL,Apple Inc.,,[],0.0,1.0,0.0
2024-05-01,168.0928955078125,169.3000030517578,172.7100067138672,169.11000061035156,169.5800018310547,50383100,-0.0060471037268532,168.6070610637984,168.8599613439169,AAPL,Apple Inc.,"Apple Stock Chart Suggests Investors Arent  Buying The Fear : iPhone , AI Expectations In Focus For Q2 - Apple ( NASDAQ : AAPL )  | Tamar Securities LLC Buys 17 , 880 Shares of Apple Inc . ( NASDAQ : AAPL ) ","['Apple Stock Chart Suggests Investors Arent  Buying The Fear : iPhone , AI Expectations In Focus For Q2 - Apple ( NASDAQ : AAPL )', 'Tamar Securities LLC Buys 17 , 880 Shares of Apple Inc . ( NASDAQ : AAPL )']",0.9987398386001587,0.0011565005406737328,0.00010356864368077368
2024-05-02,171.79629516601562,173.02999877929688,173.4199981689453,170.88999938964844,172.50999450683594,94214900,0.022031863077943,169.4043695893527,169.1269007822895,AAPL,Apple Inc.,Markets today : U . S . stocks halt slide as Apple climbs before earnings | Tech Lifts Stocks Hours Away From Apple Earnings : Markets Wrap | Tech Giants Lead Stock Market Rebound Ahead of Apple Earnings | Shares halt slide as Apple climbs ahead of earnings : Markets wrap | Tech lifts shares hours after Apple earnings : Markets wrap,"['Markets today : U . S . stocks halt slide as Apple climbs before earnings', 'Tech Lifts Stocks Hours Away From Apple Earnings : Markets Wrap', 'Tech Giants Lead Stock Market Rebound Ahead of Apple Earnings', 'Shares halt slide as Apple climbs ahead of earnings : Markets wrap', 'Tech lifts shares hours after Apple earnings : Markets wrap']",0.3700229525566101,0.6293603181838989,0.0006167123792693019
2024-05-03,182.0725250244141,183.3800048828125,187.0,182.66000366210935,186.6499938964844,163224100,0.0598163647735707,172.57140844811806,170.30377571339173,AAPL,Apple Inc.,"Apple stock rallies over upbeat forecast , record - setting stock buyback | Why Is Apple Stock Soaring Premarket Today ? - Apple ( NASDAQ : AAPL )  | Stocks Rally As Jobs Report Rekindles Rate Cut Hopes , Apple Rockets , Bitcoin Soars Above $61 , 000 : What Driving Markets Friday ? - Amgen ( NASDAQ : AMGN )  | Wage Growth Slows – Stock Market Celebrates , Five Real Reasons Apple Is Running Up - Apple ( NASDAQ : AAPL )  | Apple Q2 earnings : iPhone sales down 10 %, $110 billion stock buyback announced","['Apple stock rallies over upbeat forecast , record - setting stock buyback', 'Why Is Apple Stock Soaring Premarket Today ? - Apple ( NASDAQ : AAPL )', 'Stocks Rally As Jobs Report Rekindles Rate Cut Hopes , Apple Rockets , Bitcoin Soars Above $61 , 000 : What Driving Markets Friday ? - Amgen ( NASDAQ : AMGN )', 'Wage Growth Slows – Stock Market Celebrates , Five Real Reasons Apple Is Running Up - Apple ( NASDAQ : AAPL )', 'Apple Q2 earnings : iPhone sales down 10 %, $110 billion stock buyback announced']",0.05624548718333244,0.5569741129875183,0.38678035140037537
