Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-03-28,25.18976593017578,27.75,28.1200008392334,27.71999931335449,27.81999969482422,40466700,-0.0010797999057254,25.107848646735523,25.017575777618774,PFE,Pfizer,"High Note Wealth LLC Decreases Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Syros Pharmaceuticals , Inc . ( NASDAQ : SYRS ) Q4 2023 Earnings Call Transcript","['High Note Wealth LLC Decreases Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Syros Pharmaceuticals , Inc . ( NASDAQ : SYRS ) Q4 2023 Earnings Call Transcript']",0.9978278875350952,0.000658145931083709,0.0015138835879042745
2024-04-01,25.162532806396484,27.71999931335449,27.8700008392334,27.57999992370605,27.76000022888184,26596600,-0.0010811185723116,25.121519686650764,25.03075368932584,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Sold by Kowal Investment Group LLC | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by SNS Financial Group LLC | Monte Financial Group LLC Purchases 25 , 001 Shares of Pfizer Inc . ( NYSE : PFE )  | Monte Financial Group LLC Purchases 25 , 001 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Kowal Investment Group LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by SNS Financial Group LLC', 'Monte Financial Group LLC Purchases 25 , 001 Shares of Pfizer Inc . ( NYSE : PFE )', 'Monte Financial Group LLC Purchases 25 , 001 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9999227523803711,2.4487226255587302e-06,7.48265374568291e-05
2024-04-02,25.008214950561523,27.549999237060547,27.75,27.40999984741211,27.56999969482422,32451500,-0.006132842707938,25.09319350262845,25.028704713074536,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Sold by Stonegate Investment Group LLC | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Stonegate Investment Group LLC | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Stonegate Investment Group LLC | After A 30 % Fall In A Year Is Pfizer Stock A Better Pick Over Merck ?  | Princeton Global Asset Management LLC Sells 1 , 144 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Stonegate Investment Group LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Stonegate Investment Group LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Stonegate Investment Group LLC', 'After A 30 % Fall In A Year Is Pfizer Stock A Better Pick Over Merck ?', 'Princeton Global Asset Management LLC Sells 1 , 144 Shares of Pfizer Inc . ( NYSE : PFE )']",0.7999566793441772,0.2000003606081009,4.299407737562433e-05
2024-04-03,24.70866203308105,27.21999931335449,27.75,27.200000762939453,27.51000022888184,36828600,-0.0119781806927304,24.997060635241603,24.999609923984217,PFE,Pfizer,"Oak Asset Management LLC Sells 3 , 570 Shares of Pfizer Inc . ( NYSE : PFE )  | WoodTrust Financial Corp Sells 39 , 534 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Bought by DORCHESTER WEALTH MANAGEMENT Co | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Oak Asset Management LLC","['Oak Asset Management LLC Sells 3 , 570 Shares of Pfizer Inc . ( NYSE : PFE )', 'WoodTrust Financial Corp Sells 39 , 534 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Bought by DORCHESTER WEALTH MANAGEMENT Co', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Oak Asset Management LLC']",0.9999330043792725,2.8601307349163108e-06,6.407604087144136e-05
2024-04-04,24.19124984741211,26.649999618530277,27.399999618530277,26.63999938964844,27.309999465942383,41922700,-0.0209405181460741,24.795607938284228,24.92612264429584,PFE,Pfizer,"Dumont & Blake Investment Advisors LLC Has $478 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )  | Ballentine Partners LLC Sells 14 , 434 Shares of Pfizer Inc . ( NYSE : PFE )  | Ballentine Partners LLC Cuts Stock Position in Pfizer Inc . ( NYSE : PFE ) ","['Dumont & Blake Investment Advisors LLC Has $478 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Ballentine Partners LLC Sells 14 , 434 Shares of Pfizer Inc . ( NYSE : PFE )', 'Ballentine Partners LLC Cuts Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.9999014735221863,2.7694410164258443e-05,7.088657730491832e-05
2024-04-05,24.200328826904297,26.65999984741211,26.700000762939453,26.350000381469727,26.559999465942383,39880500,0.0003753001415576,24.646788160439243,24.86014138816934,PFE,Pfizer,"Commonwealth Retirement Investments LLC Lowers Stock Position in Pfizer Inc . ( NYSE : PFE )  | Redditors Discuss What The Top 3 Value Stock Picks Are Right Now - Pfizer ( NYSE : PFE ), Taiwan Semiconductor ( NYSE : TSM )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Corundum Group Inc .  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Financial Security Advisor Inc .  | 9 , 171 Shares in Pfizer Inc . ( NYSE : PFE ) Acquired by Traveka Wealth LLC","['Commonwealth Retirement Investments LLC Lowers Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Redditors Discuss What The Top 3 Value Stock Picks Are Right Now - Pfizer ( NYSE : PFE ), Taiwan Semiconductor ( NYSE : TSM )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Corundum Group Inc .', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Financial Security Advisor Inc .', '9 , 171 Shares in Pfizer Inc . ( NYSE : PFE ) Acquired by Traveka Wealth LLC']",0.9848865270614624,0.0027114776894450188,0.012402022257447243
2024-04-08,24.127708435058597,26.57999992370605,26.81999969482422,26.520000457763672,26.600000381469727,24431400,-0.0030008018636907,24.51701822909408,24.79355657425018,PFE,Pfizer,"Moseley Investment Management Inc . Trims Stock Position in Pfizer Inc . ( NYSE : PFE )  | BSW Wealth Partners Sells 3 , 764 Shares of Pfizer Inc . ( NYSE : PFE )  | Blue Bell Private Wealth Management LLC Reduces Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Meeder Asset Management Inc . Sells 81 , 747 Shares of Pfizer Inc . ( NYSE : PFE )  | Manchester Financial Inc . Buys 5 , 212 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Moseley Investment Management Inc . Trims Stock Position in Pfizer Inc . ( NYSE : PFE )', 'BSW Wealth Partners Sells 3 , 764 Shares of Pfizer Inc . ( NYSE : PFE )', 'Blue Bell Private Wealth Management LLC Reduces Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Meeder Asset Management Inc . Sells 81 , 747 Shares of Pfizer Inc . ( NYSE : PFE )', 'Manchester Financial Inc . Buys 5 , 212 Shares of Pfizer Inc . ( NYSE : PFE )']",0.8988050222396851,0.015011319890618324,0.08618363738059998
2024-04-09,24.309255599975582,26.780000686645508,27.420000076293945,26.649999618530277,26.770000457763672,45127800,0.0075244263418401,24.465077571814454,24.74952921295249,PFE,Pfizer,"Wolff Financial Management LLC Has $1 . 63 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | SOL Capital Management CO Buys 18 , 845 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Pinnacle Bancorp Inc .  | SOL Capital Management CO Acquires 18 , 845 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Bought by Reik & CO . LLC","['Wolff Financial Management LLC Has $1 . 63 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'SOL Capital Management CO Buys 18 , 845 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Pinnacle Bancorp Inc .', 'SOL Capital Management CO Acquires 18 , 845 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Bought by Reik & CO . LLC']",0.9998162984848022,0.00010369850497227162,8.000405068742111e-05
2024-04-10,23.891698837280277,26.31999969482422,26.59000015258789,26.15999984741211,26.520000457763672,44541600,-0.0171768633958389,24.32173288818091,24.671544633345924,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Sold by Jmac Enterprises LLC | Pfizer Inc . ( NYSE : PFE ) Shares Sold by S . E . E . D . Planning Group LLC,"['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Jmac Enterprises LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by S . E . E . D . Planning Group LLC']",0.9999604821205139,1.0300745998392813e-06,3.8533769838977605e-05
2024-04-11,23.90985107421875,26.34000015258789,26.450000762939453,26.1299991607666,26.350000381469727,32814500,0.0007597717124305,24.21876243469037,24.60229976433436,PFE,Pfizer,"Cardinal Capital Management Grows Stock Position in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Purchased by PFS Partners LLC | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Executive Wealth Management LLC | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Krilogy Financial LLC | Baystreet . ca - Today Make - or - Break Stocks : PARA , PFE , INTC , F , and AAL","['Cardinal Capital Management Grows Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Purchased by PFS Partners LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Executive Wealth Management LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Krilogy Financial LLC', 'Baystreet . ca - Today Make - or - Break Stocks : PARA , PFE , INTC , F , and AAL']",0.7999759912490845,0.19999483227729797,2.9176948373788036e-05
2024-04-12,23.474136352539062,25.86000061035156,26.31999969482422,25.82999992370605,26.25,43034100,-0.0182232302630067,24.03260591415254,24.49973945417115,PFE,Pfizer,"Signature Estate & Investment Advisors LLC Has $305 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )  | Is Pfizer Stock the Biggest Bargain in the S & P 500 ?  | Is Pfizer Stock the Biggest Bargain in the S & P 500 ?  | Eagle Capital Management LLC Purchases New Shares in Pfizer Inc . ( NYSE : PFE )  | Cerity Partners LLC Purchases 238 , 611 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Signature Estate & Investment Advisors LLC Has $305 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Is Pfizer Stock the Biggest Bargain in the S & P 500 ?', 'Is Pfizer Stock the Biggest Bargain in the S & P 500 ?', 'Eagle Capital Management LLC Purchases New Shares in Pfizer Inc . ( NYSE : PFE )', 'Cerity Partners LLC Purchases 238 , 611 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9610346555709839,0.03649096563458443,0.0024743773974478245
2024-04-15,23.51952362060547,25.90999984741211,26.170000076293945,25.75,25.90999984741211,35660200,0.0019335010832677,23.904335340765773,24.410628923847,PFE,Pfizer,"51 , 547 Shares in Pfizer Inc . ( NYSE : PFE ) Acquired by Cullen Investment Group LTD .  | Sippican Capital Advisors Has $1 . 96 Million Stock Position in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Elmwood Wealth Management Inc .  | Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Canton Hathaway LLC | Elmwood Wealth Management Inc . Sells 9 , 164 Shares of Pfizer Inc . ( NYSE : PFE ) ","['51 , 547 Shares in Pfizer Inc . ( NYSE : PFE ) Acquired by Cullen Investment Group LTD .', 'Sippican Capital Advisors Has $1 . 96 Million Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Elmwood Wealth Management Inc .', 'Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Canton Hathaway LLC', 'Elmwood Wealth Management Inc . Sells 9 , 164 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9999915957450867,8.799350439403497e-07,7.413624643959338e-06
2024-04-16,23.319822311401367,25.690000534057617,25.989999771118164,25.68000030517578,25.81999969482422,28885300,-0.0084908738980216,23.758207083424672,24.31146468635194,PFE,Pfizer,"Imprint Wealth LLC Increases Stock Position in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Bourgeon Capital Management LLC | Imprint Wealth LLC Has $1 . 42 Million Stock Position in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Stock Holdings Reduced by Donaldson Capital Management LLC | Bourgeon Capital Management LLC Sells 7 , 449 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Imprint Wealth LLC Increases Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Bourgeon Capital Management LLC', 'Imprint Wealth LLC Has $1 . 42 Million Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Stock Holdings Reduced by Donaldson Capital Management LLC', 'Bourgeon Capital Management LLC Sells 7 , 449 Shares of Pfizer Inc . ( NYSE : PFE )']",0.799875795841217,0.1999436467885971,0.00018056019325740635
2024-04-17,23.074731826782227,25.420000076293945,25.690000534057617,25.26000022888184,25.690000534057617,43828900,-0.010509963641503,23.58733826926406,24.19903442639106,PFE,Pfizer,"Alpha Omega Wealth Management LLC Acquires 16 , 875 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Alpha Omega Wealth Management LLC Acquires 16 , 875 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9992764592170715,0.0005441156681627035,0.00017945012950804085
2024-04-18,23.04749870300293,25.38999938964844,25.459999084472656,25.229999542236328,25.350000381469727,35788400,-0.0011802140966894,23.45237837769878,24.094349360628502,PFE,Pfizer,"Investors Asset Management of Georgia Inc . GA ADV Raises Stock Position in Pfizer Inc . ( NYSE : PFE )  | Federated Hermes Inc . Sells 781 , 269 Shares of Pfizer Inc . ( NYSE : PFE )  | Wright Investors Service Inc . Grows Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Investors Asset Management of Georgia Inc . GA ADV Buys 1 , 217 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Investors Asset Management of Georgia Inc . GA ADV Raises Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Federated Hermes Inc . Sells 781 , 269 Shares of Pfizer Inc . ( NYSE : PFE )', 'Wright Investors Service Inc . Grows Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Investors Asset Management of Georgia Inc . GA ADV Buys 1 , 217 Shares of Pfizer Inc . ( NYSE : PFE )']",0.8121815919876099,0.18779586255550385,2.254136597912293e-05
2024-04-19,23.601221084594727,26.0,26.0,25.350000381469727,25.38999938964844,38372800,0.024025270105326,23.489589054422765,24.049519517352707,PFE,Pfizer,Pfizer On The New Lows List . Big Dividend Fails To Attract Buyers .  | Pieris Pharmaceuticals Announces 1 - for - 80 Reverse Stock Split | Pieris Pharmaceuticals Announces 1 - for - 80 Reverse Stock Split | Pieris Pharmaceuticals Announces 1 - for - 80 Reverse Stock Split | Pieris Pharmaceuticals Announces 1 - for - 80 Reverse Stock Split,"['Pfizer On The New Lows List . Big Dividend Fails To Attract Buyers .', 'Pieris Pharmaceuticals Announces 1 - for - 80 Reverse Stock Split', 'Pieris Pharmaceuticals Announces 1 - for - 80 Reverse Stock Split', 'Pieris Pharmaceuticals Announces 1 - for - 80 Reverse Stock Split', 'Pieris Pharmaceuticals Announces 1 - for - 80 Reverse Stock Split']",0.783760130405426,0.01618964597582817,0.2000502347946167
2024-04-22,23.83723258972168,26.26000022888184,26.5,25.93000030517578,26.0,35678700,0.0099999700981998,23.57649993824749,24.030220705749883,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Sold by MCF Advisors LLC | Mengis Capital Management Inc . Acquires 550 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Kelman Lazarov Inc .  | Foster & Motley Inc . Sells 9 , 797 Shares of Pfizer Inc . ( NYSE : PFE )  | Pieris Pharmaceuticals Announces 1 - for - 80 Reverse Stock Split","['Pfizer Inc . ( NYSE : PFE ) Shares Sold by MCF Advisors LLC', 'Mengis Capital Management Inc . Acquires 550 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Kelman Lazarov Inc .', 'Foster & Motley Inc . Sells 9 , 797 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pieris Pharmaceuticals Announces 1 - for - 80 Reverse Stock Split']",0.9958219528198242,0.004114562179893255,6.34568277746439e-05
